date,Part Number,pred,Customer Code
2025-05-01,EEFST0D331R,0.0,PSIZ/HW
2025-05-01,EEFST0D331R,0.0,PSIZ/LSI
2025-05-01,EEFST0D331R,17125.0,PSIZ/SU2
2025-05-01,EEFST0D331R,0.0,PST/FOX
2025-05-01,EEFST0D331R,0.0,PST/PEGA
2025-05-01,EEFST0D331R,1892530.0,PST/PODA
2025-05-01,EEFST0D331R,0.0,PST/QUAC
2025-06-01,EEFST0D331R,0.0,PICS/AUS
2025-06-01,EEFST0D331R,0.0,PICS/KLT
2025-06-01,EEFST0D331R,0.0,PICS/LIA
2025-06-01,EEFST0D331R,0.0,PICS/POD
2025-06-01,EEFST0D331R,0.0,PICS/WAB
2025-06-01,EEFST0D331R,3500.0,PICS/WAT
2025-06-01,EEFST0D331R,1012284.0,PSIZ/HW
2025-06-01,EEFST0D331R,0.0,PSIZ/LSI
2025-06-01,EEFST0D331R,17311.0,PSIZ/SU2
2025-06-01,EEFST0D331R,0.0,PST/FOX
2025-06-01,EEFST0D331R,0.0,PST/PEGA
2025-06-01,EEFST0D331R,1497701.0,PST/PODA
2025-06-01,EEFST0D331R,0.0,PST/QUAC
2025-07-01,EEFST0D331R,0.0,PICS/AUS
2025-07-01,EEFST0D331R,0.0,PICS/KLT
2025-07-01,EEFST0D331R,0.0,PICS/LIA
2025-07-01,EEFST0D331R,0.0,PICS/POD
2025-07-01,EEFST0D331R,0.0,PICS/WAB
2025-07-01,EEFST0D331R,0.0,PICS/WAT
2025-07-01,EEFST0D331R,1750000.0,PSIZ/HW
2025-07-01,EEFST0D331R,0.0,PSIZ/LSI
2025-07-01,EEFST0D331R,17734.0,PSIZ/SU2
2025-07-01,EEFST0D331R,0.0,PST/FOX
2025-07-01,EEFST0D331R,0.0,PST/PEGA
2025-07-01,EEFST0D331R,1597272.0,PST/PODA
2025-07-01,EEFST0D331R,0.0,PST/QUAC
2025-05-01,EEFST0E331YR,0.0,PICS/POD
2025-05-01,EEFST0E331YR,0.0,PICS/WA2
2025-05-01,EEFST0E331YR,0.0,PICS/WAI
2025-05-01,EEFST0E331YR,0.0,PICS/WAT
2025-05-01,EEFST0E331YR,0.0,PSIZ/JM
2025-05-01,EEFST0E331YR,0.0,PSIZ/LSI
2025-05-01,EEFST0E331YR,130352.0,PSIZ/SUN
2025-05-01,EEFST0E331YR,0.0,PST/PEGA
2025-05-01,EEFST0E331YR,2339176.0,PST/PODA
2025-05-01,EEFST0E331YR,95612.0,PST/QUAC
2025-06-01,EEFST0E331YR,0.0,PICS/POD
2025-06-01,EEFST0E331YR,0.0,PICS/WA2
2025-06-01,EEFST0E331YR,0.0,PICS/WAI
2025-06-01,EEFST0E331YR,0.0,PICS/WAT
2025-06-01,EEFST0E331YR,0.0,PSIZ/JM
2025-06-01,EEFST0E331YR,0.0,PSIZ/LSI
2025-06-01,EEFST0E331YR,206186.0,PSIZ/SUN
2025-06-01,EEFST0E331YR,0.0,PST/PEGA
2025-06-01,EEFST0E331YR,3060633.0,PST/PODA
2025-06-01,EEFST0E331YR,39062.0,PST/QUAC
2025-07-01,EEFST0E331YR,0.0,PICS/POD
2025-07-01,EEFST0E331YR,0.0,PICS/WA2
2025-07-01,EEFST0E331YR,0.0,PICS/WAI
2025-07-01,EEFST0E331YR,0.0,PICS/WAT
2025-07-01,EEFST0E331YR,0.0,PSIZ/JM
2025-07-01,EEFST0E331YR,0.0,PSIZ/LSI
2025-07-01,EEFST0E331YR,207460.0,PSIZ/SUN
2025-07-01,EEFST0E331YR,0.0,PST/PEGA
2025-07-01,EEFST0E331YR,2566654.0,PST/PODA
2025-07-01,EEFST0E331YR,148505.0,PST/QUAC
2025-05-01,EEFSX0D181ER,0.0,PIK/LGID
2025-05-01,EEFSX0D181ER,0.0,PIK/LGTV
2025-06-01,EEFSX0D181ER,0.0,PIK/LGID
2025-06-01,EEFSX0D181ER,0.0,PIK/LGTV
2025-07-01,EEFSX0D181ER,0.0,PIK/LGID
2025-07-01,EEFSX0D181ER,0.0,PIK/LGTV
2025-05-01,EEFSX0D221ER,0.0,PICS/AR
2025-05-01,EEFSX0D221ER,0.0,PICS/LIA
2025-05-01,EEFSX0D221ER,0.0,PIHK/SCI
2025-05-01,EEFSX0D221ER,0.0,PST/FOX
2025-05-01,EEFSX0D221ER,0.0,PST/PEGA
2025-05-01,EEFSX0D221ER,0.0,PST/PODA
2025-06-01,EEFSX0D221ER,0.0,PICS/AR
2025-06-01,EEFSX0D221ER,0.0,PICS/LIA
2025-06-01,EEFSX0D221ER,0.0,PIHK/SCI
2025-06-01,EEFSX0D221ER,0.0,PST/FOX
2025-06-01,EEFSX0D221ER,0.0,PST/PEGA
2025-06-01,EEFSX0D221ER,0.0,PST/PODA
2025-07-01,EEFSX0D221ER,0.0,PICS/AR
2025-07-01,EEFSX0D221ER,0.0,PICS/LIA
2025-07-01,EEFSX0D221ER,0.0,PIHK/SCI
2025-07-01,EEFSX0D221ER,0.0,PST/FOX
2025-07-01,EEFSX0D221ER,0.0,PST/PEGA
2025-07-01,EEFSX0D221ER,0.0,PST/PODA
2025-05-01,EEFSX0D221EY,0.0,PST/PODA
2025-06-01,EEFSX0D221EY,0.0,PST/PODA
2025-07-01,EEFSX0D221EY,0.0,PST/PODA
2025-05-01,EEFSX0D331E4,0.0,PSI/YEL1
2025-05-01,EEFSX0D331E4,0.0,PSIZ/JM
2025-05-01,EEFSX0D331E4,7000.0,PST/COMP
2025-05-01,EEFSX0D331E4,0.0,PST/NICH
2025-06-01,EEFSX0D331E4,0.0,PSI/YEL1
2025-06-01,EEFSX0D331E4,0.0,PSIZ/JM
2025-06-01,EEFSX0D331E4,0.0,PST/COMP
2025-06-01,EEFSX0D331E4,0.0,PST/NICH
2025-07-01,EEFSX0D331E4,0.0,PSI/YEL1
2025-07-01,EEFSX0D331E4,0.0,PSIZ/JM
2025-07-01,EEFSX0D331E4,14000.0,PST/COMP
2025-07-01,EEFSX0D331E4,0.0,PST/NICH
2025-05-01,EEFSX0D331ER,0.0,BRI/ITC
2025-05-01,EEFSX0D331ER,0.0,PICS/AUS
2025-05-01,EEFSX0D331ER,0.0,PICS/COM
2025-05-01,EEFSX0D331ER,832763.0,PICS/KLT
2025-05-01,EEFSX0D331ER,1006396.0,PICS/WAT
2025-05-01,EEFSX0D331ER,17500.0,PSI/GAO
2025-05-01,EEFSX0D331ER,188186.0,PSIZ/KO1
2025-05-01,EEFSX0D331ER,57707.0,PSIZ/SIN
2025-05-01,EEFSX0D331ER,0.0,PSIZ/SU2
2025-05-01,EEFSX0D331ER,160413.0,PST/ACE
2025-05-01,EEFSX0D331ER,18212.0,PST/FOX
2025-05-01,EEFSX0D331ER,1497505.0,PST/POLA
2025-06-01,EEFSX0D331ER,0.0,BRI/ITC
2025-06-01,EEFSX0D331ER,0.0,PICS/AUS
2025-06-01,EEFSX0D331ER,18976.0,PICS/COM
2025-06-01,EEFSX0D331ER,694390.0,PICS/KLT
2025-06-01,EEFSX0D331ER,892836.0,PICS/WAT
2025-06-01,EEFSX0D331ER,17500.0,PSI/GAO
2025-06-01,EEFSX0D331ER,184369.0,PSIZ/KO1
2025-06-01,EEFSX0D331ER,57378.0,PSIZ/SIN
2025-06-01,EEFSX0D331ER,0.0,PSIZ/SU2
2025-06-01,EEFSX0D331ER,160555.0,PST/ACE
2025-06-01,EEFSX0D331ER,0.0,PST/FOX
2025-06-01,EEFSX0D331ER,3597796.0,PST/POLA
2025-07-01,EEFSX0D331ER,0.0,BRI/ITC
2025-07-01,EEFSX0D331ER,0.0,PICS/AUS
2025-07-01,EEFSX0D331ER,19090.0,PICS/COM
2025-07-01,EEFSX0D331ER,695277.0,PICS/KLT
2025-07-01,EEFSX0D331ER,894774.0,PICS/WAT
2025-07-01,EEFSX0D331ER,0.0,PSI/GAO
2025-07-01,EEFSX0D331ER,108390.0,PSIZ/KO1
2025-07-01,EEFSX0D331ER,57392.0,PSIZ/SIN
2025-07-01,EEFSX0D331ER,0.0,PSIZ/SU2
2025-07-01,EEFSX0D331ER,47126.0,PST/ACE
2025-07-01,EEFSX0D331ER,7000.0,PST/FOX
2025-07-01,EEFSX0D331ER,1999848.0,PST/POLA
2025-05-01,EEFSX0D331EY,0.0,PICS/AUS
2025-05-01,EEFSX0D331EY,1204982.0,PICS/KLT
2025-05-01,EEFSX0D331EY,0.0,PICS/POD
2025-05-01,EEFSX0D331EY,0.0,PICS/SIN
2025-05-01,EEFSX0D331EY,158079.0,PICS/WAT
2025-05-01,EEFSX0D331EY,78824.0,PSI/GAO
2025-05-01,EEFSX0D331EY,0.0,PSIZ/JM
2025-05-01,EEFSX0D331EY,0.0,PSIZ/KO1
2025-05-01,EEFSX0D331EY,0.0,PSIZ/LSI
2025-05-01,EEFSX0D331EY,144757.0,PSIZ/SIN
2025-05-01,EEFSX0D331EY,158942.0,PSIZ/SU2
2025-05-01,EEFSX0D331EY,106120.0,PSIZ/TEB
2025-05-01,EEFSX0D331EY,0.0,PSIZ/WAT
2025-05-01,EEFSX0D331EY,0.0,PSIZ/YEH
2025-05-01,EEFSX0D331EY,3781545.0,PST/ACE
2025-05-01,EEFSX0D331EY,0.0,PST/CHTT
2025-05-01,EEFSX0D331EY,101212.0,PST/FOX
2025-05-01,EEFSX0D331EY,0.0,PST/PODA
2025-05-01,EEFSX0D331EY,700000.0,PST/STOK
2025-06-01,EEFSX0D331EY,0.0,PICS/AUS
2025-06-01,EEFSX0D331EY,1409653.0,PICS/KLT
2025-06-01,EEFSX0D331EY,0.0,PICS/POD
2025-06-01,EEFSX0D331EY,0.0,PICS/SIN
2025-06-01,EEFSX0D331EY,159364.0,PICS/WAT
2025-06-01,EEFSX0D331EY,78227.0,PSI/GAO
2025-06-01,EEFSX0D331EY,500500.0,PSIZ/JM
2025-06-01,EEFSX0D331EY,0.0,PSIZ/KO1
2025-06-01,EEFSX0D331EY,0.0,PSIZ/LSI
2025-06-01,EEFSX0D331EY,229221.0,PSIZ/SIN
2025-06-01,EEFSX0D331EY,158962.0,PSIZ/SU2
2025-06-01,EEFSX0D331EY,105895.0,PSIZ/TEB
2025-06-01,EEFSX0D331EY,0.0,PSIZ/WAT
2025-06-01,EEFSX0D331EY,0.0,PSIZ/YEH
2025-06-01,EEFSX0D331EY,2564665.0,PST/ACE
2025-06-01,EEFSX0D331EY,0.0,PST/CHTT
2025-06-01,EEFSX0D331EY,67957.0,PST/FOX
2025-06-01,EEFSX0D331EY,0.0,PST/PODA
2025-06-01,EEFSX0D331EY,700000.0,PST/STOK
2025-07-01,EEFSX0D331EY,0.0,PICS/AUS
2025-07-01,EEFSX0D331EY,1414853.0,PICS/KLT
2025-07-01,EEFSX0D331EY,0.0,PICS/POD
2025-07-01,EEFSX0D331EY,0.0,PICS/SIN
2025-07-01,EEFSX0D331EY,160925.0,PICS/WAT
2025-07-01,EEFSX0D331EY,78052.0,PSI/GAO
2025-07-01,EEFSX0D331EY,500500.0,PSIZ/JM
2025-07-01,EEFSX0D331EY,0.0,PSIZ/KO1
2025-07-01,EEFSX0D331EY,0.0,PSIZ/LSI
2025-07-01,EEFSX0D331EY,262362.0,PSIZ/SIN
2025-07-01,EEFSX0D331EY,187188.0,PSIZ/SU2
2025-07-01,EEFSX0D331EY,106056.0,PSIZ/TEB
2025-07-01,EEFSX0D331EY,0.0,PSIZ/WAT
2025-07-01,EEFSX0D331EY,0.0,PSIZ/YEH
2025-07-01,EEFSX0D331EY,3171496.0,PST/ACE
2025-07-01,EEFSX0D331EY,0.0,PST/CHTT
2025-07-01,EEFSX0D331EY,28000.0,PST/FOX
2025-07-01,EEFSX0D331EY,0.0,PST/PODA
2025-07-01,EEFSX0D331EY,700000.0,PST/STOK
2025-05-01,EEFSX0D331KY,0.0,PICS/WAT
2025-05-01,EEFSX0D331KY,0.0,PST/CHTT
2025-05-01,EEFSX0D331KY,1201814.0,PST/PEGA
2025-05-01,EEFSX0D331KY,531806.0,PST/QUAC
2025-06-01,EEFSX0D331KY,0.0,PICS/WAT
2025-06-01,EEFSX0D331KY,0.0,PST/CHTT
2025-06-01,EEFSX0D331KY,1202760.0,PST/PEGA
2025-06-01,EEFSX0D331KY,811049.0,PST/QUAC
2025-07-01,EEFSX0D331KY,0.0,PICS/WAT
2025-07-01,EEFSX0D331KY,0.0,PST/CHTT
2025-07-01,EEFSX0D331KY,1184857.0,PST/PEGA
2025-07-01,EEFSX0D331KY,333030.0,PST/QUAC
2025-05-01,EEFSX0D331XE,0.0,AVN/FAB
2025-05-01,EEFSX0D331XE,0.0,PDG/TTIP
2025-05-01,EEFSX0D331XE,564.0,PICS/COM
2025-05-01,EEFSX0D331XE,0.0,PICS/KLT
2025-05-01,EEFSX0D331XE,0.0,PICS/LIA
2025-05-01,EEFSX0D331XE,487735.0,PICS/WA2
2025-05-01,EEFSX0D331XE,0.0,PSA/FUT1
2025-05-01,EEFSX0D331XE,0.0,PSA/SCI
2025-05-01,EEFSX0D331XE,0.0,PSI/IMAC
2025-05-01,EEFSX0D331XE,0.0,PSIZ/JM
2025-05-01,EEFSX0D331XE,124115.0,PSIZ/SIN
2025-05-01,EEFSX0D331XE,0.0,PSIZ/YEH
2025-05-01,EEFSX0D331XE,21000.0,PST/FOX
2025-05-01,EEFSX0D331XE,0.0,PST/IECS
2025-05-01,EEFSX0D331XE,18206.0,PST/PEGA
2025-05-01,EEFSX0D331XE,3083984.0,PST/PODA
2025-05-01,EEFSX0D331XE,840193.0,PST/QUAC
2025-06-01,EEFSX0D331XE,0.0,AVN/FAB
2025-06-01,EEFSX0D331XE,0.0,PDG/TTIP
2025-06-01,EEFSX0D331XE,569.0,PICS/COM
2025-06-01,EEFSX0D331XE,0.0,PICS/KLT
2025-06-01,EEFSX0D331XE,0.0,PICS/LIA
2025-06-01,EEFSX0D331XE,490809.0,PICS/WA2
2025-06-01,EEFSX0D331XE,0.0,PSA/FUT1
2025-06-01,EEFSX0D331XE,0.0,PSA/SCI
2025-06-01,EEFSX0D331XE,38500.0,PSI/IMAC
2025-06-01,EEFSX0D331XE,0.0,PSIZ/JM
2025-06-01,EEFSX0D331XE,125438.0,PSIZ/SIN
2025-06-01,EEFSX0D331XE,0.0,PSIZ/YEH
2025-06-01,EEFSX0D331XE,14000.0,PST/FOX
2025-06-01,EEFSX0D331XE,0.0,PST/IECS
2025-06-01,EEFSX0D331XE,41037.0,PST/PEGA
2025-06-01,EEFSX0D331XE,1761263.0,PST/PODA
2025-06-01,EEFSX0D331XE,129600.0,PST/QUAC
2025-07-01,EEFSX0D331XE,0.0,AVN/FAB
2025-07-01,EEFSX0D331XE,0.0,PDG/TTIP
2025-07-01,EEFSX0D331XE,595.0,PICS/COM
2025-07-01,EEFSX0D331XE,0.0,PICS/KLT
2025-07-01,EEFSX0D331XE,0.0,PICS/LIA
2025-07-01,EEFSX0D331XE,493563.0,PICS/WA2
2025-07-01,EEFSX0D331XE,0.0,PSA/FUT1
2025-07-01,EEFSX0D331XE,0.0,PSA/SCI
2025-07-01,EEFSX0D331XE,66500.0,PSI/IMAC
2025-07-01,EEFSX0D331XE,0.0,PSIZ/JM
2025-07-01,EEFSX0D331XE,94623.0,PSIZ/SIN
2025-07-01,EEFSX0D331XE,0.0,PSIZ/YEH
2025-07-01,EEFSX0D331XE,46928.0,PST/FOX
2025-07-01,EEFSX0D331XE,0.0,PST/IECS
2025-07-01,EEFSX0D331XE,2238.0,PST/PEGA
2025-07-01,EEFSX0D331XE,3150031.0,PST/PODA
2025-07-01,EEFSX0D331XE,1340000.0,PST/QUAC
2025-05-01,EEFSX0D331YR,0.0,PSA/FLE
2025-05-01,EEFSX0D331YR,0.0,PST/FOX
2025-05-01,EEFSX0D331YR,4429428.0,PST/QUAC
2025-06-01,EEFSX0D331YR,0.0,PSA/FLE
2025-06-01,EEFSX0D331YR,0.0,PST/FOX
2025-06-01,EEFSX0D331YR,5830396.0,PST/QUAC
2025-07-01,EEFSX0D331YR,0.0,PSA/FLE
2025-07-01,EEFSX0D331YR,0.0,PST/FOX
2025-07-01,EEFSX0D331YR,7921846.0,PST/QUAC
2025-05-01,EEFSX0D471E4,31500.0,AVN/CLED
2025-05-01,EEFSX0D471E4,0.0,AVN/EMC
2025-05-01,EEFSX0D471E4,0.0,BRI/ITC
2025-05-01,EEFSX0D471E4,0.0,PDG/FUTU
2025-05-01,EEFSX0D471E4,3500.0,PDG/TTIP
2025-05-01,EEFSX0D471E4,2130237.0,PICS/KLT
2025-05-01,EEFSX0D471E4,0.0,PICS/LIA
2025-05-01,EEFSX0D471E4,201310.0,PICS/WAI
2025-05-01,EEFSX0D471E4,0.0,PICS/WAT
2025-05-01,EEFSX0D471E4,0.0,PSA/AVEX
2025-05-01,EEFSX0D471E4,0.0,PSA/AVN1
2025-05-01,EEFSX0D471E4,0.0,PSA/GSS
2025-05-01,EEFSX0D471E4,0.0,PSA/HEWL
2025-05-01,EEFSX0D471E4,0.0,PSI/ARRO
2025-05-01,EEFSX0D471E4,163043.0,PSIZ/JM
2025-05-01,EEFSX0D471E4,15224.0,PSIZ/SIN
2025-05-01,EEFSX0D471E4,346488.0,PSIZ/SU2
2025-05-01,EEFSX0D471E4,27063.0,PSIZ/TEB
2025-05-01,EEFSX0D471E4,0.0,PSIZ/WAL
2025-05-01,EEFSX0D471E4,1976687.0,PST/COMP
2025-05-01,EEFSX0D471E4,122739.0,PST/FOX
2025-05-01,EEFSX0D471E4,0.0,PST/IECS
2025-05-01,EEFSX0D471E4,0.0,PST/NICH
2025-05-01,EEFSX0D471E4,0.0,PST/PEGA
2025-05-01,EEFSX0D471E4,0.0,PST/PODA
2025-05-01,EEFSX0D471E4,0.0,PST/QUAC
2025-05-01,EEFSX0D471E4,0.0,YEL/FLEI
2025-06-01,EEFSX0D471E4,45500.0,AVN/CLED
2025-06-01,EEFSX0D471E4,0.0,AVN/EMC
2025-06-01,EEFSX0D471E4,0.0,BRI/ITC
2025-06-01,EEFSX0D471E4,0.0,PDG/FUTU
2025-06-01,EEFSX0D471E4,0.0,PDG/TTIP
2025-06-01,EEFSX0D471E4,2497821.0,PICS/KLT
2025-06-01,EEFSX0D471E4,0.0,PICS/LIA
2025-06-01,EEFSX0D471E4,99393.0,PICS/WAI
2025-06-01,EEFSX0D471E4,0.0,PICS/WAT
2025-06-01,EEFSX0D471E4,0.0,PSA/AVEX
2025-06-01,EEFSX0D471E4,0.0,PSA/AVN1
2025-06-01,EEFSX0D471E4,0.0,PSA/GSS
2025-06-01,EEFSX0D471E4,0.0,PSA/HEWL
2025-06-01,EEFSX0D471E4,0.0,PSI/ARRO
2025-06-01,EEFSX0D471E4,0.0,PSIZ/JM
2025-06-01,EEFSX0D471E4,10500.0,PSIZ/SIN
2025-06-01,EEFSX0D471E4,349550.0,PSIZ/SU2
2025-06-01,EEFSX0D471E4,26940.0,PSIZ/TEB
2025-06-01,EEFSX0D471E4,0.0,PSIZ/WAL
2025-06-01,EEFSX0D471E4,1982634.0,PST/COMP
2025-06-01,EEFSX0D471E4,0.0,PST/FOX
2025-06-01,EEFSX0D471E4,0.0,PST/IECS
2025-06-01,EEFSX0D471E4,0.0,PST/NICH
2025-06-01,EEFSX0D471E4,0.0,PST/PEGA
2025-06-01,EEFSX0D471E4,0.0,PST/PODA
2025-06-01,EEFSX0D471E4,0.0,PST/QUAC
2025-06-01,EEFSX0D471E4,0.0,YEL/FLEI
2025-07-01,EEFSX0D471E4,14000.0,AVN/CLED
2025-07-01,EEFSX0D471E4,0.0,AVN/EMC
2025-07-01,EEFSX0D471E4,0.0,BRI/ITC
2025-07-01,EEFSX0D471E4,0.0,PDG/FUTU
2025-07-01,EEFSX0D471E4,0.0,PDG/TTIP
2025-07-01,EEFSX0D471E4,2768205.0,PICS/KLT
2025-07-01,EEFSX0D471E4,0.0,PICS/LIA
2025-07-01,EEFSX0D471E4,200576.0,PICS/WAI
2025-07-01,EEFSX0D471E4,0.0,PICS/WAT
2025-07-01,EEFSX0D471E4,0.0,PSA/AVEX
2025-07-01,EEFSX0D471E4,0.0,PSA/AVN1
2025-07-01,EEFSX0D471E4,0.0,PSA/GSS
2025-07-01,EEFSX0D471E4,0.0,PSA/HEWL
2025-07-01,EEFSX0D471E4,0.0,PSI/ARRO
2025-07-01,EEFSX0D471E4,0.0,PSIZ/JM
2025-07-01,EEFSX0D471E4,7378.0,PSIZ/SIN
2025-07-01,EEFSX0D471E4,325469.0,PSIZ/SU2
2025-07-01,EEFSX0D471E4,27035.0,PSIZ/TEB
2025-07-01,EEFSX0D471E4,0.0,PSIZ/WAL
2025-07-01,EEFSX0D471E4,2147946.0,PST/COMP
2025-07-01,EEFSX0D471E4,168456.0,PST/FOX
2025-07-01,EEFSX0D471E4,0.0,PST/IECS
2025-07-01,EEFSX0D471E4,0.0,PST/NICH
2025-07-01,EEFSX0D471E4,3500.0,PST/PEGA
2025-07-01,EEFSX0D471E4,0.0,PST/PODA
2025-07-01,EEFSX0D471E4,98340.0,PST/QUAC
2025-07-01,EEFSX0D471E4,0.0,YEL/FLEI
2025-05-01,EEFSX0D471ER,112718.0,PDG/ARN
2025-05-01,EEFSX0D471ER,0.0,PDG/FUT1
2025-05-01,EEFSX0D471ER,0.0,PDG/FUTA
2025-05-01,EEFSX0D471ER,0.0,PICS/AR
2025-05-01,EEFSX0D471ER,0.0,PICS/AR2
2025-05-01,EEFSX0D471ER,0.0,PICS/KLT
2025-05-01,EEFSX0D471ER,882809.0,PICS/WAT
2025-05-01,EEFSX0D471ER,0.0,PSA/SCI1
2025-05-01,EEFSX0D471ER,0.0,PSI/JNSN
2025-05-01,EEFSX0D471ER,0.0,PSIZ/HW
2025-05-01,EEFSX0D471ER,0.0,PSIZ/JM
2025-05-01,EEFSX0D471ER,17500.0,PSIZ/JM3
2025-05-01,EEFSX0D471ER,381327.0,PSIZ/KO1
2025-05-01,EEFSX0D471ER,0.0,PSIZ/LSI
2025-05-01,EEFSX0D471ER,754496.0,PSIZ/SIN
2025-05-01,EEFSX0D471ER,0.0,PSIZ/SU2
2025-05-01,EEFSX0D471ER,285217.0,PSIZ/XFU
2025-05-01,EEFSX0D471ER,0.0,PST/ACT
2025-05-01,EEFSX0D471ER,0.0,PST/FOX
2025-05-01,EEFSX0D471ER,0.0,PST/NICH
2025-05-01,EEFSX0D471ER,0.0,PST/PEGA
2025-05-01,EEFSX0D471ER,0.0,PST/PODA
2025-05-01,EEFSX0D471ER,0.0,PST/QUAC
2025-05-01,EEFSX0D471ER,0.0,TTI1
2025-06-01,EEFSX0D471ER,61493.0,PDG/ARN
2025-06-01,EEFSX0D471ER,0.0,PDG/FUT1
2025-06-01,EEFSX0D471ER,0.0,PDG/FUTA
2025-06-01,EEFSX0D471ER,223711.0,PICS/AR
2025-06-01,EEFSX0D471ER,0.0,PICS/AR2
2025-06-01,EEFSX0D471ER,0.0,PICS/KLT
2025-06-01,EEFSX0D471ER,691839.0,PICS/WAT
2025-06-01,EEFSX0D471ER,0.0,PSA/SCI1
2025-06-01,EEFSX0D471ER,0.0,PSI/JNSN
2025-06-01,EEFSX0D471ER,0.0,PSIZ/HW
2025-06-01,EEFSX0D471ER,0.0,PSIZ/JM
2025-06-01,EEFSX0D471ER,17500.0,PSIZ/JM3
2025-06-01,EEFSX0D471ER,495088.0,PSIZ/KO1
2025-06-01,EEFSX0D471ER,0.0,PSIZ/LSI
2025-06-01,EEFSX0D471ER,756565.0,PSIZ/SIN
2025-06-01,EEFSX0D471ER,0.0,PSIZ/SU2
2025-06-01,EEFSX0D471ER,285734.0,PSIZ/XFU
2025-06-01,EEFSX0D471ER,0.0,PST/ACT
2025-06-01,EEFSX0D471ER,7000.0,PST/FOX
2025-06-01,EEFSX0D471ER,0.0,PST/NICH
2025-06-01,EEFSX0D471ER,0.0,PST/PEGA
2025-06-01,EEFSX0D471ER,0.0,PST/PODA
2025-06-01,EEFSX0D471ER,216238.0,PST/QUAC
2025-06-01,EEFSX0D471ER,0.0,TTI1
2025-07-01,EEFSX0D471ER,61572.0,PDG/ARN
2025-07-01,EEFSX0D471ER,0.0,PDG/FUT1
2025-07-01,EEFSX0D471ER,0.0,PDG/FUTA
2025-07-01,EEFSX0D471ER,110259.0,PICS/AR
2025-07-01,EEFSX0D471ER,0.0,PICS/AR2
2025-07-01,EEFSX0D471ER,0.0,PICS/KLT
2025-07-01,EEFSX0D471ER,884349.0,PICS/WAT
2025-07-01,EEFSX0D471ER,0.0,PSA/SCI1
2025-07-01,EEFSX0D471ER,0.0,PSI/JNSN
2025-07-01,EEFSX0D471ER,17500.0,PSIZ/HW
2025-07-01,EEFSX0D471ER,0.0,PSIZ/JM
2025-07-01,EEFSX0D471ER,17500.0,PSIZ/JM3
2025-07-01,EEFSX0D471ER,384495.0,PSIZ/KO1
2025-07-01,EEFSX0D471ER,0.0,PSIZ/LSI
2025-07-01,EEFSX0D471ER,685266.0,PSIZ/SIN
2025-07-01,EEFSX0D471ER,0.0,PSIZ/SU2
2025-07-01,EEFSX0D471ER,286824.0,PSIZ/XFU
2025-07-01,EEFSX0D471ER,0.0,PST/ACT
2025-07-01,EEFSX0D471ER,0.0,PST/FOX
2025-07-01,EEFSX0D471ER,0.0,PST/NICH
2025-07-01,EEFSX0D471ER,0.0,PST/PEGA
2025-07-01,EEFSX0D471ER,0.0,PST/PODA
2025-07-01,EEFSX0D471ER,0.0,PST/QUAC
2025-07-01,EEFSX0D471ER,0.0,TTI1
2025-05-01,EEFSX0D471EY,125917.0,PST/PODA
2025-06-01,EEFSX0D471EY,238400.0,PST/PODA
2025-07-01,EEFSX0D471EY,239338.0,PST/PODA
2025-05-01,EEFSX0D471KR,0.0,PICS/WAT
2025-05-01,EEFSX0D471KR,0.0,PST/PEGA
2025-05-01,EEFSX0D471KR,0.0,PST/PODA
2025-05-01,EEFSX0D471KR,0.0,PST/QUAC
2025-06-01,EEFSX0D471KR,0.0,PICS/WAT
2025-06-01,EEFSX0D471KR,0.0,PST/PEGA
2025-06-01,EEFSX0D471KR,0.0,PST/PODA
2025-06-01,EEFSX0D471KR,0.0,PST/QUAC
2025-07-01,EEFSX0D471KR,0.0,PICS/WAT
2025-07-01,EEFSX0D471KR,0.0,PST/PEGA
2025-07-01,EEFSX0D471KR,0.0,PST/PODA
2025-07-01,EEFSX0D471KR,0.0,PST/QUAC
2025-05-01,EEFSX0D471XE,3500.0,ARROW-NK
2025-05-01,EEFSX0D471XE,0.0,AVN/EMC
2025-05-01,EEFSX0D471XE,0.0,AVN/FAB
2025-05-01,EEFSX0D471XE,0.0,PANA/FLE
2025-05-01,EEFSX0D471XE,0.0,PICS/FEI
2025-05-01,EEFSX0D471XE,549471.0,PICS/KLT
2025-05-01,EEFSX0D471XE,0.0,PICS/LIA
2025-05-01,EEFSX0D471XE,105000.0,PICS/WA2
2025-05-01,EEFSX0D471XE,35000.0,PICS/WAI
2025-05-01,EEFSX0D471XE,0.0,PICS/YAC
2025-05-01,EEFSX0D471XE,35000.0,PSA/ARR
2025-05-01,EEFSX0D471XE,0.0,PSA/CISC
2025-05-01,EEFSX0D471XE,0.0,PSA/HEWL
2025-05-01,EEFSX0D471XE,940497.0,PSA/SAD
2025-05-01,EEFSX0D471XE,3500.0,PSI/AVNF
2025-05-01,EEFSX0D471XE,0.0,PSI/JAB3
2025-05-01,EEFSX0D471XE,0.0,PSI/JABI
2025-05-01,EEFSX0D471XE,0.0,PSIZ/JM
2025-05-01,EEFSX0D471XE,0.0,PSIZ/LSI
2025-05-01,EEFSX0D471XE,0.0,PSIZ/SU2
2025-05-01,EEFSX0D471XE,5064158.0,PST/ACE
2025-05-01,EEFSX0D471XE,8063030.0,PST/FOX
2025-05-01,EEFSX0D471XE,112681.0,PST/FOXC
